街角	街角[まちかど]  名 ⓪ ・ 街角；街頭
垣根	垣根[かきね]  名 ②③ ・ 柵欄，籬笆；障礙（物）
殻	殻[から]  名 ② ・ 殼，外皮；取出內容物後所剩的外部部分；獨自的空間
学術	学術[がくじゅつ]  名 ⓪② ・ 學術
危うい	危うい[あやうい]  イ形 ⓪③ ・ 危險的；危急的
基地	基地[きち]  名 ①② ・ 基地，根據地
基盤	基盤[きばん]  名 ⓪ ・ 根基，基礎
希薄	希薄[きはく]  名・ナ形 ⓪ ・ 稀薄；缺乏（某個要素）
機関車	機関車[きかんしゃ]  名 ② ・ 機車，火車頭
飢える	飢える[うえる]  自動2 ② ・ 飢餓；渴望
休息	休息[きゅうそく]  名・自動3 ⓪ ・ 休息，放鬆
急用	急用[きゅうよう]  名 ⓪ ・ 急事
給与	給与[きゅうよ]  名・他動3 ① ・ 給予；薪酬
漁業	漁業[ぎょぎょう]  名 ① ・ 漁業
響き	響き[ひびき]  名 ③ ・ 聲音；聽起來的感覺；影響
琴	琴[こと]  名 ① ・ （日式樂器）古琴，箏
金庫	金庫[きんこ]  名 ① ・ 金庫，保險櫃；金融機關，金庫
金銭	金銭[きんせん]  名 ① ・ 金錢，貨幣
金融	金融[きんゆう]  名 ⓪ ・ 金融，信貸
区域	区域[くいき]  名 ① ・ 區域，範圍
空中	空中[くうちゅう]  名 ⓪ ・ 空中，太空中
刑事	刑事[けいじ]  名 ① ・ 刑警；刑事
欠く	欠く[かく]  他動1 ⓪ ・ 缺少，缺乏；弄壞（堅硬物體的一部分）
原始	原始[げんし]  名 ① ・ 原始，原初
限度	限度[げんど]  名 ① ・ 限度，界限
のち	のち  名 ②⓪ ・ 之後，稍後；將來；死後
口実	口実[こうじつ]  名 ⓪ ・ 藉口，理由
行楽	行楽[こうらく]  名 ⓪ ・ 遊玩，出遊
合理的	合理的[ごうりてき]  ナ形 ⓪ ・ 合理的
合流	合流[ごうりゅう]  名・自動3 ⓪ ・ 合流，匯合；會合
混合	混合[こんごう]  名・自他動3 ⓪ ・ 混合，混在一起
差別	差別[さべつ]  名・他動3 ① ・ 區分；歧視
最先端	最先端[さいせんたん]  名 ③ ・ 最尖端
裁判	裁判[さいばん]  名・他動3 ① ・ 審理，審判
三日月	三日月[みかづき]  名 ⓪ ・ 新月，月牙
山林	山林[さんりん]  名 ⓪ ・ 山林
子孫	子孫[しそん]  名 ① ・ 子孫，後代
資本	資本[しほん]  名 ⓪ ・ 資本
持ち出す	持ち出す[もちだす]  他動1 ③⓪ ・ 拿出去；提出；分擔一部分費用
持ち上げる	持ち上げる[もちあげる]  他動2 ④⓪ ・ 舉起；奉承
時速	時速[じそく]  名 ①⓪ ・ 時速
治まる	治まる[おさまる]  自動1 ③ ・ 社會安定太平
執筆	執筆[しっぴつ]  名・他動3 ⓪ ・ 執筆，寫文章
実例	実例[じつれい]  名 ⓪ ・ 例項，實際的例子
芝居	芝居[しばい]  名・自動3 ⓪ ・ 戲劇；演技；花招
宗教	宗教[しゅうきょう]  名 ① ・ 宗教
宿	宿[やど]  名 ① ・ 房屋，家；旅館，旅店
出来上がり	出来上がり[できあがり]  名 ⓪ ・ 完成；完成情況
純粋	純粋[じゅんすい]  名・ナ形 ⓪ ・ 純淨，純粹；純粹，單純
処分	処分[しょぶん]  名・他動3 ① ・ 處理，扔掉；處分
書斎	書斎[しょさい]  名 ⓪ ・ 書齋，書房
女優	女優[じょゆう]  名 ⓪ ・ 女演員，女藝人
商人	商人[しょうにん]  名 ① ・ 商人，從事買賣的人
消去	消去[しょうきょ]  名・他動3 ① ・ 消去，消除
賞品	賞品[しょうひん]  名 ⓪ ・ 獎品
障子	障子[しょうじ]  名 ⓪ ・ 日式拉門，隔扇
上旬	上旬[じょうじゅん]  名 ⓪ ・ 上旬
情熱	情熱[じょうねつ]  名 ⓪ ・ 激情，熱情
植木	植木[うえき]  名 ⓪ ・ （庭院裡）栽種的樹；盆栽
色づく	色づく[いろづく]  自動1 ③ ・ （樹葉）變紅；（果實）漸熟
食糧	食糧[しょくりょう]  名 ② ・ （主食等）食物，糧食
心得る	心得る[こころえる]  他動2 ④ ・ 理解，明白；答應；作為修養習得
診る	診る[みる]  他動2 ① ・ 診查
進路	進路[しんろ]  名 ① ・ 進路；前途
人見知り	人見知り[ひとみしり]  名・自動3 ③⓪ ・ （小孩）怕生，怕生
人種	人種[じんしゅ]  名 ⓪ ・ 人種，種族
図形	図形[ずけい]  名 ⓪ ・ 圖形，圖示
推定	推定[すいてい]  名・他動3 ⓪ ・ 推斷，估計；（法律）推定
水平線	水平線[すいへいせん]  名 ⓪ ・ 水平線；地平線
随筆	随筆[ずいひつ]  名 ⓪ ・ 隨筆，散文
杉	杉[すぎ]  名 ⓪ ・ 杉樹
寸法	寸法[すんぽう]  名 ⓪ ・ 尺寸，尺碼；計畫，步驟，打算
正味	正味[しょうみ]  名 ① ・ 實質內容，淨重；真貨；實價
清書	清書[せいしょ]  名・他動3 ⓪ ・ 謄清，抄寫清楚
誓う	誓う[ちかう]  他動1 ⓪② ・ 發誓，宣誓
税関	税関[ぜいかん]  名 ⓪ ・ 海關
接近	接近[せっきん]  名・自動3 ⓪ ・ 接近；靠近
絶滅	絶滅[ぜつめつ]  名・自他動3 ⓪ ・ 滅絕；消滅，使……滅絕
挿入	挿入[そうにゅう]  名・他動3 ⓪ ・ 插入
逮捕	逮捕[たいほ]  名・他動3 ① ・ 逮捕，刑事拘留
大層	大層[たいそう]  副・ナ形 ① ・ 非常；誇張
大半	大半[たいはん]  名 ⓪③ ・ 大半，大部分
短編	短編[たんぺん]  名 ⓪ ・ （詩歌、小說、電影等）短篇
知事	知事[ちじ]  名 ① ・ （日本統轄和代表都、道、府、縣的長官）知事
地質	地質[ちしつ]  名 ⓪ ・ 地質
地盤	地盤[じばん]  名 ⓪ ・ 地面，地基，基礎；地盤
中世	中世[ちゅうせい]  名 ① ・ 中世紀
中途	中途[ちゅうと]  名 ⓪ ・ 中途，半途
貯蔵	貯蔵[ちょぞう]  名・他動3 ⓪ ・ 儲藏，儲存
彫る	彫る[ほる]  他動1 ① ・ 雕刻；文身
朝夕	朝夕[あさゆう]  名 ① ・ 早晨和晚上；每天，經常
跳ねる	跳ねる[はねる]  自動2 ② ・ 跳起；飛濺
直線	直線[ちょくせん]  名 ⓪ ・ 直線
定規	定規[じょうぎ]  名・ナ形 ① ・ 規尺；標準，規則
適用	適用[てきよう]  名・他動3 ⓪ ・ 適用，應用
殿	殿[との]  名 ① ・ 老爺，大人
田植え	田植え[たうえ]  名 ③ ・ 插秧
電柱	電柱[でんちゅう]  名 ⓪ ・ 電線杆
投書	投書[とうしょ]  名・自他動3 ⓪ ・ 投稿；（意見、批評、抱怨或期望等）寫信，投書
当番	当番[とうばん]  名 ① ・ 值班，當班的人
陶芸	陶芸[とうげい]  名 ⓪ ・ 陶瓷工藝
頭脳	頭脳[ずのう]  名 ① ・ 腦；頭腦，智力；首腦
働き者	働き者[はたらきもの]  名 ⓪ ・ 幹活能手，勤勞的人
同期	同期[どうき]  名・自他動3 ①⓪ ・ 同期；同學年；同步
童話	童話[どうわ]  名 ⓪ ・ 童話
突っ込む	突っ込む[つっこむ]  自他動1 ③ ・ 闖入；插入；深入；深究，追問
肉食	肉食[にくしょく]  名・自動3 ⓪ ・ （人）吃肉；（動物）肉食
濃度	濃度[のうど]  名 ① ・ 濃度
納まる	納まる[おさまる]  自動1 ③ ・ 繳納；安坐
俳句	俳句[はいく]  名 ⓪③ ・ 俳句
売買	売買[ばいばい]  名・他動3 ① ・ 買賣
剝がす	剝がす[はがす]  他動1 ② ・ 剝下，揭下
博士	博士[はかせ]  名 ① ・ 博學的人；博士
爆発的	爆発的[ばくはつてき]  ナ形 ⓪ ・ 爆炸性的，驚人的
発射	発射[はっしゃ]  名・他動3 ⓪ ・ 發射
半径	半径[はんけい]  名 ① ・ 半徑
悲劇	悲劇[ひげき]  名 ① ・ 悲劇
皮肉	皮肉[ひにく]  名・ナ形 ⓪ ・ 諷刺，挖苦，嘲諷
必需品	必需品[ひつじゅひん]  名 ⓪ ・ 必需品
標識	標識[ひょうしき]  名 ⓪ ・ 標識，標誌，標記
標準	標準[ひょうじゅん]  名 ⓪ ・ 標準；平均水平
不正	不正[ふせい]  名・ナ形 ⓪ ・ 不正當，不正經
武士	武士[ぶし]  名 ① ・ 武士
風呂敷	風呂敷[ふろしき]  名 ⓪ ・ 包袱皮，用於包東西的方形布
物語る	物語る[ものがたる]  他動1 ④ ・ 講述；表明，說明
噴火	噴火[ふんか]  名・自動3 ⓪ ・ 火山爆發
文芸	文芸[ぶんげい]  名 ⓪ ・ 文藝；學問和技藝
文脈	文脈[ぶんみゃく]  名 ⓪ ・ 文脈，語境
文明	文明[ぶんめい]  名 ⓪ ・ 文明
平行	平行[へいこう]  ナ形・名・自動3 ⓪ ・ 平行
呆[あき]れる	呆[あき]れる[あきれる]  自動2 ⓪ ・ 嚇呆
宝石	宝石[ほうせき]  名 ⓪ ・ 寶石
坊や	坊や[ぼうや]  名 ① ・ 男孩；不懂世故的年輕人
望遠鏡	望遠鏡[ぼうえんきょう]  名 ⓪ ・ 望遠鏡
冒険	冒険[ぼうけん]  名・自動3 ⓪ ・ 冒險
牧畜	牧畜[ぼくちく]  名 ⓪ ・ 畜牧
盆	盆[ぼん]  名 ⓪① ・ 盆，托盤；（お盆）盂蘭盆節
目安	目安[めやす]  名 ①⓪ ・ 大致的目標，標準
目次	目次[もくじ]  名 ⓪ ・ 目錄
矢印	矢印[やじるし]  名 ② ・ 箭頭符號
役者	役者[やくしゃ]  名 ⓪ ・ 演員；（深諳世故、善於交涉等有手腕的）人才
有能	有能[ゆうのう]  名・ナ形 ⓪ ・ 有才能
余分	余分[よぶん]  名・ナ形 ⓪ ・ 剩餘；多餘
裏口	裏口[うらぐち]  名 ⓪ ・ 後門；走後門
陸	陸[りく]  名 ⓪ ・ 陸地，旱地
連想	連想[れんそう]  名・他動3 ⓪ ・ 聯想
老い	老い[おい]  名 ②⓪① ・ 老，衰老；老年人
老後	老後[ろうご]  名 ⓪① ・ 晚年，老年
交う	交う[かう]  動1 ① ・ 交織，相互，交叉，……來……去
街	街[がい]  造 ・ ……街
強	強[きょう]  接尾・造 ① ・ 超過……一點；強
触り	触り[さわり]  名 ⓪ ・ 觸感，感覺
庁	庁[ちょう]  名 ① ・ ……廳，……署
あやふや	あやふや  ナ形 ⓪ ・ 模稜兩可，含糊
いささか	いささか  副 ②⓪ ・ 有點；絲毫（不）
いざという時	いざという時[いざというとき]  成句 ・ 緊要關頭，危急時刻
いじる	いじる  他動1 ② ・ 擺弄，撫弄，撥弄；玩賞，玩弄
嘘[うそ]つき	嘘[うそ]つき[うそつき]  名 ② ・ 說謊，說謊的人
おおかみ	おおかみ  名 ① ・ 狼；表面和善實際兇惡的人
オークション	オークション  名 ① ・ 拍賣
おまけ	おまけ  名・自他動3 ⓪ ・ 減價；贈品；另外附加（的東西）
カーナビ	カーナビ  名 ⓪ ・ 汽車自動導航儀
絆[きずな]	絆[きずな][きずな]  名 ⓪ ・ 紐帶，羈絆
毅[き]然	毅[き]然[きぜん]  形動トタル ⓪ ・ 毅然，堅決
ぐっと	ぐっと  副 ⓪① ・ 使勁，一口氣地；……得多
くみ上げる	くみ上げる[くみあげる]  他動2 ④ ・ 舀，抽（液體）；採納（部屬或群眾的要求、建議等）
さえずる	さえずる  自動1 ③ ・ （小鳥）嘰嘰喳喳；喋喋不休
嗜[し]好	嗜[し]好[しこう]  名・他動3 ⓪ ・ 嗜好，愛好
しょんぼり	しょんぼり  副・自動3 ③ ・ 垂頭喪氣，無精打采
スケッチ	スケッチ  他動3・名 ② ・ 素描，寫生；短篇作品
雀[すずめ]	雀[すずめ][すずめ]  名 ⓪ ・ 麻雀
ずっしり	ずっしり  副 ③ ・ （物體）沉甸甸
せかせか	せかせか  副・自動3 ① ・ （說話、動作、態度等）急急忙忙
タブー	タブー  名 ②① ・ 禁忌之物，避諱的事
とかく	とかく  副 ⓪ ・ 種種，這個那個；動不動，總是；總之
トラベル	トラベル  名 ② ・ 旅行
どんより	どんより  副・自動3 ③ ・ 陰沉沉；渾濁
ばか	ばか  名・ナ形 ① ・ 愚蠢，笨，傻，混蛋，笨蛋；非常……，過於……
びくびく	びくびく  副・自動3 ① ・ 畏縮，戰戰兢兢，顫抖
ひねる	ひねる  他動1 ② ・ 擰；（身體）扭動；（「頭をひねる」の形で）冥思苦想
ひらひら	ひらひら  副・自動3 ① ・ 薄而輕的東西在空中搖曳的樣子
淵[ふち]	淵[ふち][ふち]  名 ② ・ 淵，潭；深淵
ふとした	ふとした  連体 ②⓪① ・ 意外的，偶然的
プロジェクト	プロジェクト  名 ②③ ・ 計劃，專案
マッチ	マッチ  名・自動3 ① ・ 協調；火柴；比賽
やられる	やられる  自動2 ⓪ ・ 受害，被害；生病；被打敗
やり遂げる	やり遂げる[やりとげる]  他動2 ④ ・ 完成，幹到底
やり通す	やり通す[やりとおす]  他動1 ③ ・ 做完，做到最後
リーダーシップ	リーダーシップ  名 ⑤ ・ 領導地位；領導能力
安	安[やす]  接頭・接尾 ・ 低……
安らか	安らか[やすらか]  ナ形 ② ・ 安樂，安逸；安靜，安穩
引き上げる	引き上げる[ひきあげる]  自他動2 ④ ・ 吊起；提高；撤回；提拔；返回原地
引き裂く	引き裂く[ひきさく]  他動1 ③ ・ （把布等）撕裂；拆散（關係）
往来	往来[おうらい]  名・自動3 ⓪ ・ 往來，徘徊；縈繞；道路；交際，來往
押し出す	押し出す[おしだす]  自他動1 ③ ・ 推出去；突出；全體出動
旺盛	旺盛[おうせい]  ナ形・名 ⓪ ・ 旺盛，充沛
横暴	横暴[おうぼう]  名・ナ形 ⓪ ・ 粗暴，殘暴，蠻橫
音色	音色[ねいろ]  名 ⓪ ・ 音色
何とも	何とも[なんとも]  副 ⓪① ・ 怎麼也（不）；沒什麼；真的，實在
架け橋	架け橋[かけはし]  名 ② ・ 吊橋，浮橋；橋梁
過疎	過疎[かそ]  名 ① ・ 人口過少
解明	解明[かいめい]  名・他動3 ⓪ ・ 弄清楚，弄明白
懐かしむ	懐かしむ[なつかしむ]  他動1 ④ ・ 懷念，眷戀
改革	改革[かいかく]  名・他動3 ⓪ ・ 改革
崖	崖[がけ]  名 ⓪ ・ 山崖，懸崖
格差	格差[かくさ]  名 ① ・ （資格、等級、所得、價格等）差距，差別
学業	学業[がくぎょう]  名 ②⓪ ・ 學業
学説	学説[がくせつ]  名 ⓪ ・ 學說
活性	活性[かっせい]  名 ⓪ ・ 活性
感染	感染[かんせん]  名・自動3 ⓪ ・ 感染；沾染
歓声	歓声[かんせい]  名 ⓪ ・ 歡聲，歡呼聲
監視	監視[かんし]  名・他動3 ⓪ ・ 監視
観賞	観賞[かんしょう]  他動3・名 ⓪ ・ 觀賞
館長	館長[かんちょう]  名 ① ・ 館長
丸ごと	丸ごと[まるごと]  副 ⓪ ・ 完整，整個
奇跡	奇跡[きせき]  名 ②①⓪ ・ 奇蹟
気まま	気まま[きまま]  名・ナ形 ⓪ ・ 任性，隨意
紀元	紀元[きげん]  名 ① ・ 紀元，西元
貴族	貴族[きぞく]  名 ① ・ 貴族；特權階層
起動	起動[きどう]  名・自他動3 ⓪ ・ 啟動，開始運轉
議題	議題[ぎだい]  名 ⓪ ・ 議題，討論題目
逆転	逆転[ぎゃくてん]  名・自他動3 ⓪ ・ 反轉；逆轉
宮殿	宮殿[きゅうでん]  名 ⓪ ・ 宮殿
給食	給食[きゅうしょく]  名・自動3 ⓪ ・ （學校、工廠等）供餐，提供飲食
居住	居住[きょじゅう]  名・自動3 ⓪ ・ 居住
叫び	叫び[さけび]  名 ③ ・ 叫喊，喊聲；拼命訴求
強まる	強まる[つよまる]  自動1 ③ ・ 強烈起來
恐れ入る	恐れ入る[おそれいる]  自動1 ② ・ 十分抱歉；實在不好意思；折服，拜服；驚訝，傻眼
教え子	教え子[おしえご]  名 ⓪③ ・ 學生，徒弟，門徒
駆けつける	駆けつける[かけつける]  自動2 ⓪④ ・ 急速趕到，奔赴
駆使	駆使[くし]  他動3・名 ①② ・ 運用，操控自如
空腹	空腹[くうふく]  ナ形・名 ⓪ ・ 空腹，餓肚子
携わる	携わる[たずさわる]  自動1 ④ ・ 從事
軽やか	軽やか[かろやか]  ナ形 ② ・ 輕盈，輕鬆，輕快
月刊	月刊[げっかん]  名 ⓪ ・ 月刊
建て前	建て前[たてまえ]  名 ②③ ・ 表面上的主義，方針，原則
肩書き	肩書き[かたがき]  名 ⓪ ・ （名片等上面附加於姓名旁的）職稱；（社會上的）頭銜，身分，地位
見違える	見違える[みちがえる]  他動2 ⓪④③ ・ 看錯，判斷錯
見回す	見回す[みまわす]  他動1 ⓪③ ・ 環視，環顧
見合い	見合い[みあい]  名・自動3 ⓪ ・ 相親；平衡，相稱
見捨てる	見捨てる[みすてる]  他動2 ⓪③ ・ 拋棄，棄之不顧
見通す	見通す[みとおす]  他動1 ⓪② ・ 一直看到最後；眺望；看透；預測
原則	原則[げんそく]  名 ⓪ ・ 原則，原理
原文	原文[げんぶん]  名 ⓪ ・ 原文
厳格	厳格[げんかく]  ナ形 ⓪ ・ 嚴格，嚴肅，嚴厲
厳粛	厳粛[げんしゅく]  ナ形 ⓪ ・ 莊嚴；嚴肅
現	現[げん]  造 ① ・ 現在的，當下的
言い合う	言い合う[いいあう]  自他動1 ③ ・ 相互說……；爭吵
言い分	言い分[いいぶん]  名 ⓪ ・ 主張；不滿
古〜	古〜[ふる〜]  接頭 ・ 古老，陳舊的，以前的
古今	古今[ここん]  名 ① ・ 古今，今與昔
誇る	誇る[ほこる]  他動1 ② ・ 得意，自誇；以……為榮
雇用	雇用[こよう]  名・他動3 ⓪ ・ 雇用，雇傭
後世	後世[こうせい]  名 ① ・ 後世
候補者	候補者[こうほしゃ]  名 ③ ・ 候補人員，候選人
好意	好意[こうい]  名 ① ・ 好意，善意
好況	好況[こうきょう]  名 ⓪ ・ 繁榮，景氣
抗議	抗議[こうぎ]  名・自他動3 ① ・ 抗議，呼籲
考古学	考古学[こうこがく]  名 ③ ・ 考古學
行き過ぎる	行き過ぎる[いきすぎる]  自動2 ④ ・ 經過；走過頭；超出限度
行政	行政[ぎょうせい]  名 ⓪ ・ 行政；政務
