休止	休止[きゅうし]  名・自他動3 ⓪ ・ 休止，停止
急増	急増[きゅうぞう]  名・自他動3 ⓪ ・ 急劇增加
共有	共有[きょうゆう]  他動3・名 ⓪ ・ 共有，共享
強風	強風[きょうふう]  名 ⓪③ ・ 強風，大風
矯正	矯正[きょうせい]  名・他動3 ⓪ ・ 矯正
極まりない	極まりない[きわまりない]  イ形 ⑤ ・ 極其的
駆られる	駆られる[かられる]  連語 ⓪ ・ 受……驅使
かがむ	かがむ  自動1 ⓪ ・ 彎腰；蹲下
恵み	恵み[めぐみ]  名 ⓪ ・ 恩惠
劇的	劇的[げきてき]  ナ形 ⓪ ・ 戲劇性的
決まり文句	決まり文句[きまりもんく]  名 ④ ・ 口頭禪，套話
決断力	決断力[けつだんりょく]  名 ③ ・ 決斷力，魄力
決着	決着[けっちゃく]  名・自動3 ⓪ ・ 解決，了結
検察	検察[けんさつ]  名・他動3 ⓪ ・ 檢察
検診	検診[けんしん]  名・他動3 ⓪ ・ 檢查疾病，診察
見張る	見張る[みはる]  他動1 ⓪ ・ （「目を見張る」の形で）瞠目而視；監視
見放す	見放す[みはなす]  他動1 ③⓪ ・ 斷絕關係，拋棄
原作	原作[げんさく]  名 ⓪ ・ 原作，原著
厳守	厳守[げんしゅ]  他動3・名 ① ・ 嚴格遵守
めりはり	めりはり  名 ⓪ ・ 張弛，特指語調和文章的抑揚頓挫
現時点	現時点[げんじてん]  名 ①+①,①+⓪ ・ 目前，現在
個々	個々[ここ]  名 ① ・ 各個，各自
個体	個体[こたい]  名 ⓪ ・ 個體
顧客	顧客[こきゃく]  名 ⓪ ・ 顧客
後ろ向き	後ろ向き[うしろむき]  名・ナ形 ⓪ ・ 背對；消極
後戻り	後戻り[あともどり]  名・自動3 ③ ・ （空間或時間上）倒退；（學習、經濟等）退步
語りかける	語りかける[かたりかける]  自他動2 ⑤ ・ 告訴，訴說
工科	工科[こうか]  名 ① ・ 工程，工程學院
抗体	抗体[こうたい]  名 ⓪ ・ 抗體
控えめ	控えめ[ひかえめ]  ナ形・名 ⓪④ ・ 謙虛，謹慎；節制
攻め	攻め[せめ]  名 ② ・ 進攻，攻擊
更新	更新[こうしん]  名・自他動3 ⓪ ・ 更新，革新
江戸	江戸[えど]  名 ⓪ ・ 江戶
考え込む	考え込む[かんがえこむ]  自他動1 ⑤⓪ ・ 沉思
考え出す	考え出す[かんがえだす]  他動1 ⑤⓪ ・ 想出來；開始考慮
行き詰まる	行き詰まる[いきづまる]  自動1 ④ ・ 走到盡頭，行不通；停滯不前，陷入僵局
高み	高み[たかみ]  名 ⓪① ・ 高處
高温	高温[こうおん]  名 ⓪ ・ 高溫
高齢	高齢[こうれい]  名 ⓪ ・ 高齡；65歲以上的老人
込み入る	込み入る[こみいる]  自動1 ③⓪ ・ 錯綜複雜
今や	今や[いまや]  副 ① ・ 正是現在；如今，當今；眼看就
根強い	根強い[ねづよい]  イ形 ③ ・ 根深蒂固的，不易動搖的
根性	根性[こんじょう]  名 ① ・ 性情，秉性；毅力
根本的	根本的[こんぽんてき]  ナ形 ⓪ ・ 根本的
梱[こん]包	梱[こん]包[こんぽう]  名・他動3 ⓪ ・ 包裝並捆紮，打包
差し入れ	差し入れ[さしいれ]  他動3・名 ⓪ ・ 向監獄送生活用品；（送給閉門工作者的）慰問品
差し迫る	差し迫る[さしせまる]  自動1 ④⓪ ・ 臨近，逼近，來臨
座標	座標[ざひょう]  名 ⓪ ・ 座標
再開	再開[さいかい]  名・自他動3 ⓪ ・ 重新進行，恢復
最強	最強[さいきょう]  名 ⓪ ・ 最強
採集	採集[さいしゅう]  名・他動3 ⓪ ・ 蒐集，採集
作用	作用[さよう]  名・自動3 ① ・ 作用
昨今	昨今[さっこん]  名 ① ・ 近來，最近
冊子	冊子[さっし]  名 ①⓪ ・ 用線裝訂的書，也泛指一般的書籍
察知	察知[さっち]  名・他動3 ①⓪ ・ 察覺
仕草	仕草[しぐさ]  名 ①⓪ ・ 動作，舉止，表情
仕入れ	仕入れ[しいれ]  名 ⓪ ・ 採購，買進
使いこなす	使いこなす[つかいこなす]  他動1 ⑤ ・ 熟練掌握，運用自如
市販	市販[しはん]  名・他動3 ⓪ ・ 在市場公開販售
思いやり	思いやり[おもいやり]  名 ⓪ ・ 體貼，關懷
思う存分	思う存分[おもうぞんぶん]  副 ②+⓪,②+③ ・ 盡情地
視力	視力[しりょく]  名 ①⓪ ・ 視力
試み	試み[こころみ]  名 ⓪④③ ・ 嘗試
試行	試行[しこう]  名・他動3 ⓪ ・ 試行，試驗
試行錯誤	試行錯誤[しこうさくご]  他動3・名 ④ ・ 反覆試驗，反覆摸索
似せる	似せる[にせる]  他動2 ⓪ ・ 模仿，偽造
慈善	慈善[じぜん]  名 ⓪ ・ 慈善，救濟
自我	自我[じが]  名 ① ・ 自我；個性
自社	自社[じしゃ]  名 ① ・ 自己的公司
自主	自主[じしゅ]  名 ① ・ 自主
自体	自体[じたい]  名 ① ・ 自身
主人公	主人公[しゅじんこう]  名 ② ・ 主角
取り返す	取り返す[とりかえす]  他動1 ③⓪ ・ 奪回；挽回
手違い	手違い[てちがい]  名 ② ・ （事物的步驟或手續）錯誤，差錯
手応え	手応え[てごたえ]  名 ② ・ （撞擊，打擊時的）手感；（對方對於自己所做之事的）反應
手助け	手助け[てだすけ]  他動3・名 ② ・ 幫助，幫個忙
狩り	狩り[かり]  名 ① ・ 打獵；採集；觀賞
収納	収納[しゅうのう]  他動3・名 ⓪ ・ 收納
充満	充満[じゅうまん]  名・自動3 ⓪ ・ 充滿
柔軟性	柔軟性[じゅうなんせい]  名 ⓪ ・ 柔軟性；靈活性
重み	重み[おもみ]  名 ⓪ ・ 分量；威信
出願	出願[しゅつがん]  名・自他動3 ⓪ ・ 申請，申報志願
出社	出社[しゅっしゃ]  名・自動3 ⓪ ・ 上班
出店	出店[しゅってん]  名・自他動3 ⓪ ・ 開店
順位	順位[じゅんい]  名 ① ・ 順序，等級，名次
少人数	少人数[しょうにんずう]  名 ③ ・ 人數少
照れくさい	照れくさい[てれくさい]  イ形 ④ ・ 害羞，難為情
職種	職種[しょくしゅ]  名 ⓪ ・ （職業或職務的）種類
触れ合う	触れ合う[ふれあう]  自動1 ③ ・ 接觸；（心靈的）碰撞
新品	新品[しんぴん]  名 ⓪ ・ 新商品
深み	深み[ふかみ]  名 ③⓪② ・ 深處；深度
真	真[しん]  名 ① ・ 真的，真正
数値	数値[すうち]  名 ① ・ 數值
成否	成否[せいひ]  名 ① ・ 成敗，成功與否
正座	正座[せいざ]  名・自動3 ⓪ ・ 端坐
積み重なる	積み重なる[つみかさなる]  自動1 ⑤ ・ 堆積；積累（疲勞、努力等）
責める	責める[せめる]  他動2 ② ・ 責備，責怪；催促；苛責，折磨
折り畳む	折り畳む[おりたたむ]  他動1 ④⓪ ・ 折疊
折り返し	折り返し[おりかえし]  名・副 ⓪ ・ 折回；立即
説教	説教[せっきょう]  名・自他動3 ③① ・ （宗教）說教；教訓
先入観	先入観[せんにゅうかん]  名 ③ ・ 先入為主的觀念，成見
繊細	繊細[せんさい]  名・ナ形 ⓪ ・ 纖細；（感情）細膩
全額	全額[ぜんがく]  名 ⓪ ・ 全額
組み込む	組み込む[くみこむ]  他動1 ③ ・ 排入，編入
惣[そう]菜	惣[そう]菜[そうざい]  名 ⓪ ・ 家常的熟食
相関	相関[そうかん]  名・自動3 ⓪ ・ 相關
総数	総数[そうすう]  名 ③ ・ 總數
送付	送付[そうふ]  名・他動3 ①⓪ ・ 發送，寄出，送出
足腰	足腰[あしこし]  名 ③② ・ （支撐運動能力的）腰腿，腿腳
多額	多額[たがく]  ナ形・名 ⓪ ・ 高額
多大	多大[ただい]  名・ナ形 ⓪ ・ （數量或程度）巨大
体外	体外[たいがい]  名 ① ・ 體外
体質	体質[たいしつ]  名 ⓪ ・ （個人的）體質；（團體的）性質
体得	体得[たいとく]  他動3・名 ⓪ ・ 體會，領會，體驗
待ち伏せ	待ち伏せ[まちぶせ]  他動3・名 ⓪ ・ 埋伏
代々	代々[だいだい]  名 ① ・ （世世）代代
大局	大局[たいきょく]  名 ⓪ ・ 大局
大別	大別[たいべつ]  名・他動3 ⓪ ・ 大致區別
探究	探究[たんきゅう]  名・他動3 ⓪ ・ 探究，探求
蓄え	蓄え[たくわえ]  名 ③⓪④ ・ 儲蓄，積蓄
腸	腸[ちょう]  名 ① ・ 腸
蝶[ちょう]	蝶[ちょう][ちょう]  名 ① ・ 蝴蝶，蝶類
調理	調理[ちょうり]  名・他動3 ① ・ 烹飪，做菜
追い詰める	追い詰める[おいつめる]  他動2 ④ ・ 追逼，追得走投無路
追い立てる	追い立てる[おいたてる]  他動2 ④ ・ 驅趕，驅逐；催逼，催促
痛ましい	痛ましい[いたましい]  イ形 ④ ・ 令人痛心的，慘不忍睹的
通念	通念[つうねん]  名 ① ・ 普通的想法
低温	低温[ていおん]  名 ⓪ ・ 低溫
締めくくる	締めくくる[しめくくる]  他動1 ④⓪ ・ 扎緊；總結；監督
敵[かな]う	敵[かな]う[かなう]  自動1 ② ・ 匹敵，並肩
適[かな]う	適[かな]う[かなう]  自動1 ② ・ 符合，合乎
適性	適性[てきせい]  名 ⓪ ・ 適於某人的性質、資質、才能；適應性
添加	添加[てんか]  他動3・名 ①⓪ ・ 添加
伝票	伝票[でんぴょう]  名 ⓪ ・ 單據，票據
途方もない	途方もない[とほうもない]  成句 ⑤ ・ 荒唐，毫無道理；出奇，非比尋常
土俵	土俵[どひょう]  名 ⓪ ・ 相撲比賽場；（比喻）進行討論、對決的場所
投 函[かん]	投 函[かん]  他動3・名 ⓪ ・ 投遞，投入郵筒，寄出
踏み出す	踏み出す[ふみだす]  他動1 ③ ・ 踏出（場所、新的一步）
頭ごなし	頭ごなし[あたまごなし]  名 ④ ・ 劈頭蓋臉，毫不留情，不容分說
どうりで	どうりで  副 ③① ・ 怪不得，當然
突き詰める	突き詰める[つきつめる]  他動2 ④ ・ 追究（真相等）；苦思冥想
突き進む	突き進む[つきすすむ]  自動1 ④ ・ 勇往直前
突拍子もない	突拍子もない[とっぴょうしもない]  成句 ⑦ ・ 越出常軌，異常
内蔵	内蔵[ないぞう]  他動3・名 ⓪ ・ 內建
二酸化炭素	二酸化炭素[にさんかたんそ]  名 ⑤ ・ 二氧化碳，CO2
入居	入居[にゅうきょ]  名・自動3 ⓪ ・ 住進，搬進
任す	任す[まかす]  他動1 ② ・ 任憑；委託
念	念[ねん]  名 ①⓪ ・ 念頭；注意
濃厚	濃厚[のうこう]  ナ形 ⓪ ・ （顏色、味道、香氣、成分等）濃厚，濃重；很可能；（愛意表達）強烈
納品	納品[のうひん]  名・自他動3 ⓪ ・ 交貨
脳	脳[のう]  名 ① ・ 腦；頭腦
敗者	敗者[はいしゃ]  名 ① ・ 失敗者
背景	背景[はいけい]  名 ⓪ ・ 背景；背後
配役	配役[はいやく]  名 ⓪ ・ （電影）分配角色
発散	発散[はっさん]  名・自他動3 ⓪ ・ 發散，散發
抜け落ちる	抜け落ちる[ぬけおちる]  自動2 ④ ・ （頭髮、羽毛等）掉落；欠缺
判	判[はん]  名 ① ・ 圖章；（紙張大小）開數
半数	半数[はんすう]  名 ③ ・ 半數
肥える	肥える[こえる]  自動2 ② ・ 肥胖；肥沃；鑑賞力強
備え付ける	備え付ける[そなえつける]  他動2 ⑤⓪ ・ （將必需品放在固定位置以便隨時取用）備置
百科	百科[ひゃっか]  名 ① ・ 百科；百科辭典
票	票[ひょう]  名 ⓪ ・ 票，選票
不具合	不具合[ふぐあい]  ナ形・名 ② ・ 狀況不佳，故障
不得手	不得手[ふえて]  名・ナ形 ②① ・ 不擅長；不習慣
封	封[ふう]  名 ① ・ （信）封，訂線處，封口
分裂	分裂[ぶんれつ]  名・自動3 ⓪ ・ 分裂
平常心	平常心[へいじょうしん]  名 ③ ・ 平常心
偏り	偏り[かたより]  名 ⓪④ ・ 偏，偏向；偏頗，偏倚
変形	変形[へんけい]  名・自他動3 ⓪ ・ 變形
片〜	片〜[かた〜]  接頭 ①② ・ 兩個中的一個；偏向一方，偏執；不完全
返金	返金[へんきん]  名・自他動3 ⓪ ・ 還錢；退錢
捕らわれる	捕らわれる[とらわれる]  自動2 ④ ・ 被逮捕；受束縛
法的	法的[ほうてき]  ナ形・名 ⓪ ・ 法律上
本業	本業[ほんぎょう]  名 ⓪ ・ 本職工作
本心	本心[ほんしん]  名 ① ・ 本心，真心；良心
本番	本番[ほんばん]  名 ⓪ ・ 正式開拍，正式廣播，正式表演
埋め込む	埋め込む[うめこむ]  他動1 ③ ・ 埋入，嵌入
味わい	味わい[あじわい]  名 ③⓪ ・ 味道；趣味
未経験	未経験[みけいけん]  ナ形・名 ② ・ 沒有經歷，沒有經驗
無縁	無縁[むえん]  名・ナ形 ⓪ ・ 無緣，沒有關係；死後無親人祭祀
無条件	無条件[むじょうけん]  名 ② ・ 無條件
模型	模型[もけい]  名 ⓪ ・ 模型
有史	有史[ゆうし]  名 ① ・ 有史，有史以來
有力者	有力者[ゆうりょくしゃ]  名 ③④ ・ 有權勢者；權威人士
遊び心	遊び心[あそびごころ]  名 ④ ・ （拋開效率和實用性去享受的）悠閒的心情；玩心
容姿	容姿[ようし]  名 ① ・ 姿容，長相
要する	要する[ようする]  他動3 ③ ・ 需要
欲求	欲求[よっきゅう]  他動3・名 ⓪ ・ 欲求，慾望
頼もしい	頼もしい[たのもしい]  イ形 ④ ・ 可靠的，靠得住的；有出息的
落とし穴	落とし穴[おとしあな]  名 ③ ・ 陷阱；陰謀詭計
立ち並ぶ	立ち並ぶ[たちならぶ]  自動1 ④⓪ ・ （建築物等）林立；匹敵
寮生	寮生[りょうせい]  名 ⓪ ・ 住宿生，寄宿生
臨む	臨む[のぞむ]  自動1 ⓪ ・ 面臨；面對；出席
論理的	論理的[ろんりてき]  ナ形 ⓪ ・ 有邏輯
運賃	運賃[うんちん]  名 ① ・ （物的）運費，（人的）車費
お気に入り	お気に入り[おきにいり]  名 ⓪ ・ 喜歡（的人或東西）
鈍い	鈍い[にぶい]  イ形 ② ・ 鈍，不快；遲鈍；暗淡，不清晰
一斉に	一斉に[いっせいに]  副 ⓪ ・ 一齊，同時
拝む	拝む[おがむ]  他動1 ② ・ （合掌）拜
途端	途端[とたん]  名 ⓪ ・ 正當……時候；剛一……時候
しんと	しんと  副・自動3 ⓪ ・ 靜悄悄，鴉雀無聲
〜界	〜界[〜かい]  接尾 ・ ……界
好ましい	好ましい[このましい]  イ形 ④ ・ 令人滿意
情	情[じょう]  名 ⓪ ・ 情，感情；情面，人情；同情；愛情，情愛
振り返る	振り返る[ふりかえる]  他動1 ③ ・ 回頭看；回顧
韓国	韓国[かんこく]  名 ① ・ 韓國
遭う	遭う[あう]  自動1 ① ・ 遇到（不好的事情）
鎮める	鎮める[しずめる]  他動2 ③ ・ 鎮定，平息（混亂）；鎮，止住（疼痛）
在宅	在宅[ざいたく]  名・自動3 ⓪ ・ 在家
接客	接客[せっきゃく]  名・自動3 ⓪ ・ （接）待客（人）
衰退	衰退[すいたい]  名・自動3 ⓪ ・ 衰退，衰落
海水	海水[かいすい]  名 ⓪ ・ 海水
ひまわり	ひまわり  名 ② ・ 向日葵
ねぎ	ねぎ  名 ① ・ 蔥
遺伝子	遺伝子[いでんし]  名 ② ・ 基因
関わり	関わり[かかわり]  名 ⓪ ・ 關係，相關
見分け	見分け[みわけ]  名 ⓪ ・ 識別，辨別，區分
賛否	賛否[さんぴ]  名 ① ・ 贊成與否，贊成和反對
ステップ	ステップ  名・自動3 ② ・ 踏板；舞步；階段
買い手	買い手[かいて]  名 ⓪ ・ 買主，買方
域	域[いき]  名 ① ・ 域；階段，領域
フロア	フロア  名 ② ・ 地面，地板；層
格安	格安[かくやす]  ナ形・名 ⓪ ・ 非常便宜
溝	溝[みぞ]  名 ⓪ ・ 溝，水溝；隔閡
ゴリラ	ゴリラ  名 ① ・ 大猩猩
陽光	陽光[ようこう]  名 ⓪ ・ 陽光，日光
モチベーション	モチベーション  名 ③⓪ ・ 熱情，動力
思い描く	思い描く[おもいえがく]  他動1 ⑤ ・ 在心裡描繪，想像
課する	課する[かする]  他動3 ② ・ 課，使負擔；使擔任，使做（某事）
それる	それる  自動2 ② ・ 偏離
裏付ける	裏付ける[うらづける]  他動2 ④ ・ 證實，（從旁）支持，佐證
薄々	薄々[うすうす]  副 ⓪ ・ 稍稍，略略
漫然	漫然[まんぜん]  形動トタル ⓪ ・ 漫不經心，渾渾噩噩
こいつ	こいつ  代 ⓪ ・ 這小子，這傢伙；這東西
一歩	一歩[いっぽ]  名 ① ・ 一步；一個階段
この世	この世[このよ]  名 ⓪③ ・ 人世，今世，此生
不自然	不自然[ふしぜん]  ナ形・名 ② ・ 不自然，做作
学園	学園[がくえん]  名 ⓪ ・ 學園，學校
ダメージ	ダメージ  名 ②① ・ 損壞，破壞，損傷
果たして	果たして[はたして]  副 ② ・ 果然；到底，究竟
そこそこ	そこそこ  副 ⓪② ・ 草草了事；差強人意；（接尾）大約，左右
言い聞かせる	言い聞かせる[いいきかせる]  他動2 ⑤ ・ 說給……聽，勸說，忠告，開導，教誨
カウンター	カウンター  名 ⓪ ・ 收款處，櫃檯
再度	再度[さいど]  副 ① ・ 再度，第二次，又一次
済み	済み[すみ]  名 ② ・ 完了
無力	無力[むりょく]  ナ形・名 ① ・ 無力；沒能力
分厚い	分厚い[ぶあつい]  イ形 ⓪③ ・ 厚，較厚
無関係	無関係[むかんけい]  ナ形・名 ② ・ 無關，沒關係
下半身	下半身[かはんしん]  名 ② ・ 下半身
総	総[そう]  造 ・ 總，全體；全部
通話	通話[つうわ]  名・自他動3 ⓪ ・ （電話）通話
ぱっと	ぱっと  副 ①⓪ ・ 突然，一下子；一下子傳開；顯眼，出色
詰め込む	詰め込む[つめこむ]  他動1 ⓪③ ・ （盡量）裝入，塞入
最大限	最大限[さいだいげん]  名 ③ ・ 最大限度
根元	根元[ねもと]  名 ③ ・ 根；根源，根本
画像	画像[がぞう]  名 ⓪ ・ 肖像畫；影像，圖像
ターゲット	ターゲット  名 ① ・ 目標，對象
価値観	価値観[かちかん]  名 ②③ ・ 價值觀
存在感	存在感[そんざいかん]  名 ③ ・ 存在感
鮮明	鮮明[せんめい]  ナ形・名 ⓪ ・ 鮮明；清晰
最適	最適[さいてき]  ナ形・名 ⓪ ・ 最適合，最合適
駆け込む	駆け込む[かけこむ]  自動1 ⓪③ ・ 跑進
苦戦	苦戦[くせん]  名・自動3 ⓪② ・ 苦戰，艱苦的戰鬥
考え事	考え事[かんがえごと]  名 ⓪⑥ ・ 考慮事情；心事
特性	特性[とくせい]  名 ⓪ ・ 特性，特點
プライベート	プライベート  ナ形・名 ④② ・ 個人的，私人的
年月	年月[としつき]  名 ② ・ 年和月；歲月，光陰
窓際	窓際[まどぎわ]  名 ⓪ ・ 窗前，窗邊
背伸び	背伸び[せのび]  名・自動3 ①② ・ 踮起腳尖；做超過自己能力的事，逞強
見合う	見合う[みあう]  自他動1 ⓪② ・ 平衡，相稱；互相對看
切り取る	切り取る[きりとる]  他動1 ⓪③ ・ 切下
取り合う	取り合う[とりあう]  自他動1 ⓪③ ・ 手牽手；爭奪；理睬
呼び名	呼び名[よびな]  名 ⓪ ・ （不同於本名的）通稱
共同	共同[きょうどう]  名・自動3 ⓪ ・ 共同
親しみ	親しみ[したしみ]  名 ⓪④ ・ 親密感，親切感，親近
ボス	ボス  名 ① ・ 頭頭；老闆
ぬいぐるみ	ぬいぐるみ  名 ⓪ ・ 絨毛玩具
我が国	我が国[わがくに]  連語 ① ・ 我國；日本
買い取る	買い取る[かいとる]  他動1 ③ ・ 買下，收購
木製	木製[もくせい]  名 ⓪ ・ 木製
合宿	合宿[がっしゅく]  名・自動3 ⓪ ・ 集訓，共同寄宿
飛び回る	飛び回る[とびまわる]  自動1 ④ ・ 飛來飛去；跑來跑去；東奔西走
小物	小物[こもの]  名 ⓪ ・ 小東西；小人物
ぶるぶる	ぶるぶる  副 ① ・ 發抖，哆嗦
善意	善意[ぜんい]  名 ① ・ 善意；好意；（法律）善意
一段落	一段落[いちだんらく]  名・自動3 ③ ・ 一個段落
行き着く	行き着く[いきつく]  自動1 ③ ・ 到達（目的地）；事物達到最終狀態
続行	続行[ぞっこう]  他動3・名 ⓪ ・ 繼續進行
シフト	シフト  名・自動3 ① ・ 移動；改變；輪班
味付け	味付け[あじつけ]  名・自他動3 ⓪ ・ 調味，加佐料
縁	縁[えん]  名 ① ・ 緣，緣分
魔法	魔法[まほう]  名 ⓪ ・ 魔術，魔法
吐き出す	吐き出す[はきだす]  他動1 ⓪③ ・ 吐出；傾吐
衣装	衣装[いしょう]  名 ① ・ 服裝；劇裝，戲裝
遭遇	遭遇[そうぐう]  名・自動3 ⓪ ・ 遭遇，遇到
浮かび上がる	浮かび上がる[うかびあがる]  自動1 ⑤ ・ 浮出；浮現出；翻身
攻略	攻略[こうりゃく]  他動3・名 ⓪ ・ 攻佔；巧妙地進攻並打敗對手
歩み寄る	歩み寄る[あゆみよる]  自動1 ④ ・ 走近；互讓，妥協
帰還	帰還[きかん]  名・自動3 ⓪ ・ 回歸，回來，返回
潜る	潜る[もぐる]  自動1 ② ・ 潛水；躲入，鑽進；隱匿，潛伏
リアル	リアル  ナ形・名 ① ・ 現實的；真實的
駆け抜ける	駆け抜ける[かけぬける]  自動2 ⓪④ ・ （從……中間）跑過去
繰り広げる	繰り広げる[くりひろげる]  他動2 ⓪⑤ ・ 展開，打開；進行，開展
引き離す	引き離す[ひきはなす]  他動1 ④ ・ 使分離；拉開距離
音声	音声[おんせい]  名 ① ・ 音聲，聲音
保護者	保護者[ほごしゃ]  名 ② ・ 監護人，家長
手早い	手早い[てばやい]  イ形 ③ ・ 麻利，敏捷
山ほど	山ほど[やまほど]  副 ② ・ 很多，堆積如山
自負	自負[じふ]  名・自動3 ① ・ 自負，自滿，自大，自傲
追い返す	追い返す[おいかえす]  他動1 ③ ・ 逐回，趕回去
表明	表明[ひょうめい]  他動3・名 ⓪ ・ 表明，表示
洗練	洗練[せんれん]  他動3・名 ⓪ ・ 洗練，高雅
不都合	不都合[ふつごう]  ナ形・名 ② ・ 不便；不合適
寝転がる	寝転がる[ねころがる]  自動1 ④ ・ 橫臥，隨便躺下
引き渡す	引き渡す[ひきわたす]  他動1 ④ ・ 拉上；交給，提交
部署	部署[ぶしょ]  名 ① ・ 工作崗位，部門，職守
常連	常連[じょうれん]  名 ⓪ ・ 常客，熟客
絡まる	絡まる[からまる]  自動1 ③ ・ 纏繞，纏；糾紛，糾葛，糾纏
吸い取る	吸い取る[すいとる]  他動1 ③ ・ 吸出；剝削，壓榨
空洞	空洞[くうどう]  名 ⓪ ・ 空洞，窟窿
上部	上部[じょうぶ]  名 ① ・ 上部，上面；上層
マネージャー	マネージャー  名 ②⓪ ・ 經理，管理人；（體育社團等的）幹事；（藝人等的）經紀人
退場	退場[たいじょう]  名・自動3 ⓪ ・ 退席，退場
考察	考察[こうさつ]  他動3・名 ⓪ ・ 考察，研究
退出	退出[たいしゅつ]  名・自動3 ⓪ ・ 退出，退下
民家	民家[みんか]  名 ① ・ 民房，老百姓家
ボリューム	ボリューム  名 ⓪ ・ 分量，量，量感；音量；卷，冊
逆効果	逆効果[ぎゃくこうか]  名 ③ ・ 適得其反的效果
名門	名門[めいもん]  名 ⓪ ・ 名門，世家
結う	結う[ゆう]  他動1 ⓪① ・ 系，結，綑紮；梳扎（頭髮）
上体	上体[じょうたい]  名 ⓪ ・ 上身，上半身
観戦	観戦[かんせん]  名・他動3 ⓪ ・ 觀戰，觀看比賽
分割	分割[ぶんかつ]  他動3・名 ⓪ ・ 分割；分期付款
運動神経	運動神経[うんどうしんけい]  名 ⑤ ・ 運動神經
紅葉	紅葉[こうよう]  名・自動3 ⓪ ・ 紅葉，楓葉；變成紅葉
文庫	文庫[ぶんこ]  名 ⓪① ・ 袖珍本文集，叢書
刻み込む	刻み込む[きざみこむ]  他動1 ④ ・ 刻上；銘刻（於心）
直結	直結[ちょっけつ]  名・自他動3 ⓪ ・ 直接連結；（與……）直接有關聯
突起	突起[とっき]  名・自動3 ⓪ ・ 突起，隆起
グッズ	グッズ  名 ① ・ 商品，貨物
事例	事例[じれい]  名 ⓪ ・ 事例，例子
当惑	当惑[とうわく]  名・自動3 ⓪ ・ 為難，困惑
自作	自作[じさく]  他動3・名 ⓪ ・ 自製（品）；自己寫作（的作品）
別室	別室[べっしつ]  名 ⓪ ・ 別的屋子；特別房間，雅座
過度	過度[かど]  名・ナ形 ① ・ 過度，過分
隣人	隣人[りんじん]  名 ⓪ ・ 鄰人，鄰居，街坊
選抜	選抜[せんばつ]  他動3・名 ⓪ ・ 選拔
就寝	就寝[しゅうしん]  名・自動3 ⓪ ・ 就寢，睡覺
全面	全面[ぜんめん]  名 ⓪③ ・ 全面，全部，一切；整版
初夏	初夏[しょか]  名 ① ・ 初夏
パネル	パネル  名 ①⓪ ・ 圖示板；顯示板；螢幕
古風	古風[こふう]  ナ形・名 ① ・ 古式，舊式
背骨	背骨[せぼね]  名 ⓪ ・ 脊梁骨，脊骨，脊柱
読み返す	読み返す[よみかえす]  他動1 ⓪③ ・ 重讀，再讀
選別	選別[せんべつ]  他動3・名 ⓪ ・ 挑選，篩選，揀選
不必要	不必要[ふひつよう]  ナ形・名 ②③ ・ 不必要，非必需
フェア	フェア  ナ形・名 ① ・ 公平的，正大光明的；商品展覽會
境目	境目[さかいめ]  名 ⓪④ ・ 交界線，分界線；關鍵，關頭
声高	声高[こわだか]  ナ形 ⓪ ・ 大聲，高聲
旅路	旅路[たびじ]  名 ⓪ ・ 旅途，旅行
一石二鳥	一石二鳥[いっせきにちょう]  名 ⓪+⓪,⑤ ・ 一箭雙鵰，一舉兩得
粘土	粘土[ねんど]  名 ① ・ 黏土，軟泥
減速	減速[げんそく]  名・自他動3 ⓪ ・ 減速
序列	序列[じょれつ]  名 ⓪ ・ 順序
役立てる	役立てる[やくだてる]  他動2 ④ ・ （供）使用，使……有用
連結	連結[れんけつ]  他動3・名 ⓪ ・ 聯結，連接
遺伝	遺伝[いでん]  名・自動3 ⓪ ・ 遺傳
選出	選出[せんしゅつ]  他動3・名 ⓪ ・ 選出，選拔出來
入り交じる	入り交じる[いりまじる]  自動1 ④ ・ 混雜，摻雜，混在一起
開幕	開幕[かいまく]  名・自他動3 ⓪ ・ 開幕，開場；開始
半減	半減[はんげん]  名・自他動3 ⓪ ・ 減半
訪れ	訪れ[おとずれ]  名 ⓪④ ・ 來訪，來臨；音信，消息
題材	題材[だいざい]  名 ⓪ ・ 題材
要件	要件[ようけん]  名 ③ ・ 要事；必要條件
町並み	町並み[まちなみ]  名 ⓪ ・ 街景
早期	早期[そうき]  名 ① ・ 早期；提前
凹凸	凹凸[おうとつ]  名 ⓪ ・ 凹凸，凹凸不平，高低不平
気配り	気配り[きくばり]  名・自動3 ② ・ 照料，照顧，關照
冷水	冷水[れいすい]  名 ⓪ ・ 冷水
野原	野原[のはら]  名 ① ・ 原野，野地
スタンプ	スタンプ  名 ② ・ 圖章，印章
交信	交信[こうしん]  名・自動3 ⓪ ・ 互相通訊（聯繫）
ばっさり	ばっさり  副 ③ ・ 一刀斬斷；大刀闊斧地砍掉
積み込む	積み込む[つみこむ]  他動1 ③ ・ 裝進，裝載貨物，裝貨
平面	平面[へいめん]  名 ⓪③ ・ 平面
新刊	新刊[しんかん]  名 ⓪ ・ 新刊，新刊讀物，新出版
技巧	技巧[ぎこう]  名 ⓪ ・ 技巧
有害	有害[ゆうがい]  ナ形・名 ⓪ ・ 有害
絶景	絶景[ぜっけい]  名 ⓪ ・ 絕景
